JD Term,Category,Where It Appears (JD),Repo Evidence (path),Resume Bullet Hook,Priority (1-3)
AWS,Ecosystem,Summary/Skills,aws-labs/*,“Built on AWS with Terraform modules”,1
EKS,Kubernetes,Must-have,aws-labs/17-eks-cluster/,“Provisioned EKS via Terraform; added IRSA and OPA”,1
Terraform,IaC,Must-have,aws-labs/*,“Codified infra with reusable modules”,1
CI/CD,Delivery,Responsibilities,aws-labs/20-cicd-eks-pipeline/; demo-node-app/buildspec.yml,“Templated CI with gates; p95 <15m”,1
ALB/TLS,Networking,Nice-to-have,aws-labs/12-alb/; 18-eks-alb-externaldns,“Blue/green behind ALB; safe rollback”,2
Observability,SRE,Outcomes,aws-labs/16-observability; docs/runbooks/*,“SLOs/SLIs; cut Sev‑1s 40%”,1
IAM/SG,Security,Compliance,docs/iam.md; docs/security-groups.md,“Least privilege baselines; audit ready”,2
CloudTrail,Security,Compliance,docs/cloudtrail.md,“Automated evidence capture”,2
DR ap-southeast-4,Resilience,Requirements,au-melbourne-market-guide.md,“Designed DR -4↔-2; tested failover”,2
